id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-DaHYi27pAYs,video,Coldplay 'Ink' Making Of Behind The Scenes Video | Creating The Interactive Music Video,@thefutur,https://www.youtube.com/watch?v=DaHYi27pAYs,2017-01-08,2026-07-14,L2,2,design-craft;business,Coldplay 'Ink' Blind interactive-video making-of; narrator unconfirmed (context); 0 confirmed Chris quotes; portfolio/bio fact
yt-rP2iDwSN_v8,video,"Overcome Your Fears: Motion Design Industry Changes, Public Speaking, Insecurities",@thefutur,https://www.youtube.com/watch?v=rP2iDwSN_v8,2017-01-05,2026-07-14,L2,2,mindset;business;design-craft,"L3-candidate: overcome fears ('I copy and steal', 'I just sucked less'; self-aware: former public-speaking terror, learns-by-modeling, analytical-robot); 11 quotes"
yt-a5VMFo_Axdc,video,How to Overcome Self Doubt When No One Will Support Your Passion,@thefutur,https://www.youtube.com/watch?v=a5VMFo_Axdc,2016-12-24,2026-07-14,L2,2,mindset;business,"L3-candidate: overcome self-doubt (hijack-mentors, Kanye reality-distortion, explorer-vs-GPS, dark-night); 12 quotes"
yt-jmml6kzmkjY,video,How I Became A Graphic Designer– Chris Do origin story & struggles Pt. 1,@thefutur,https://www.youtube.com/watch?v=jmml6kzmkjY,2016-12-16,2026-07-14,L2,1,mindset;business;design-craft,L3-candidate: origin-story Pt1 (pre-design-school); 13 quotes; verify proper nouns
yt-tEYlZ2UHrjY,video,Take a Tour of the Blind Studios,@thefutur,https://www.youtube.com/watch?v=tEYlZ2UHrjY,2016-12-08,2026-07-14,L1,2,,no-captions (no subtitles available)
yt-tOr4DoDYXaA,video,Should You Go To Design School: Doing The Math on Education,@thefutur,https://www.youtube.com/watch?v=tOr4DoDYXaA,2016-12-06,2026-07-14,L2,2,design-craft;business;mindset,"L3-candidate: design-school cost-vs-value (education-reform thesis; flipped classroom, pay-to-apprentice); 11 quotes"
yt-qJhyAHRkC6g,video,How to be more relatable? Jose is back and tells Chris how.,@thefutur,https://www.youtube.com/watch?v=qJhyAHRkC6g,2016-11-19,2026-07-14,L2,2,content-strategy;mindset;branding,Jose coaches Chris on relatability (context-heavy); 10 Chris quotes; rich self-aware persona traits (voice/appearance)
yt-mg0V0ARv5Jw,video,I Wish I Knew This When I Started: Logo Design Pt. 2,@thefutur,https://www.youtube.com/watch?v=mg0V0ARv5Jw,2016-11-12,2026-07-14,L2,2,design-craft;branding;business,"L3-candidate: logo pt2 (5k-logo empathy, double-the-price, three-things-business-needs); Ben Burns context; 6 quotes"
yt-Unw8GLHtCso,video,I Wish I Knew This When I Started: Logo Design,@thefutur,https://www.youtube.com/watch?v=Unw8GLHtCso,2016-11-08,2026-07-14,L2,1,design-craft;branding;business,L3-candidate: logo/'difference is confidence'; w/ Ben Burns (context); 9 Chris quotes
yt-QrNi9FmdlxY,video,Typography Tutorial - 10 rules to help you rule type,@thefutur,https://www.youtube.com/watch?v=QrNi9FmdlxY,2016-11-06,2026-07-14,L2,1,design-craft,"L3-candidate: typography manual (motion graphic, written voice); Chris/Blind"
yt-kmZkRkxWj2c,video,How to create a creative culture in a company.,@thefutur,https://www.youtube.com/watch?v=kmZkRkxWj2c,2016-11-03,2026-07-14,L2,2,business;mindset,"L3-candidate: creative culture (values-based hire+fire, autonomy-mastery-purpose, tactics; Second Shift venture w/ Kier); 8 quotes"
yt-gm66Etsi2-c,video,Am I An Entrepreneur? How to make the transition from design to business.,@thefutur,https://www.youtube.com/watch?v=gm66Etsi2-c,2016-10-28,2026-07-14,L2,2,business;mindset,"L3-candidate: design->business transition (sell-what-world-can-do, want-to-preneur, runway/worry-date; Janda/Cuban credited); 12 quotes"
yt-RKXZ7t_RiOE,video,Pricing Design Work & Creativity (The Guide),@thefutur,https://www.youtube.com/watch?v=RKXZ7t_RiOE,2016-10-22,2026-07-14,L2,1,pricing;business;sales-clients,L3-candidate: value-based pricing doctrine; Chris-led; 28 quotes
yt-0cyFrU3UaMc,video,How Will Clients Find You: SEO & Lead Generation pt. 2,@thefutur,https://www.youtube.com/watch?v=0cyFrU3UaMc,2016-10-19,2026-07-14,L2,2,content-strategy;business,"L3-candidate: SEO/lead-gen (when-you-talk-you're-selling, educe/educate, warm-vs-cold, market-to-marketers); Pt2; 18 quotes"
yt-W9r5NbxxTW0,video,3 Keys To Success—How To Run A Design Business  pt.1,@thefutur,https://www.youtube.com/watch?v=W9r5NbxxTW0,2016-10-11,2026-07-14,L2,2,business;sales-clients,L3-candidate: 3 keys to run a business (intensity/urgency/self-love + referral-ask script); Pt1; 12 quotes
yt-eN-Tti_iqwM,video,How To: Responsive Web Design for Mobile and Tablet,@thefutur,https://www.youtube.com/watch?v=eN-Tti_iqwM,2016-10-01,2026-07-14,L2,2,design-craft,"responsive web (Chris moderates, team-led technical walkthrough); 5 quotes"
yt-xM-0aeHbk5Y,video,3 Things To Do Before You Design Anything,@thefutur,https://www.youtube.com/watch?v=xM-0aeHbk5Y,2016-09-23,2026-07-14,L2,2,design-craft;sales-clients;business,taught by Matthew Encina NOT Chris (pre-design discovery framework); 0 Chris quotes; context
yt-qofsxACNsQw,video,Lettering Workshop: Gemma O'Brien,@thefutur,https://www.youtube.com/watch?v=qofsxACNsQw,2016-09-21,2026-07-14,L2,2,design-craft,guest Gemma O'Brien lettering workshop (context); Chris absent; 0 Chris quotes
yt-qtLx2CIbS2M,video,Graphic Design Tutorial: Web Design Review pt. 2,@thefutur,https://www.youtube.com/watch?v=qtLx2CIbS2M,2016-09-20,2026-07-14,L2,2,design-craft,L3-candidate: designer->dev handoff rule + first-pass review posture; 7 quotes
yt-oOez6KmcQJ8,video,Marketing and Social Media Tips for Designers pt. 3/3,@thefutur,https://www.youtube.com/watch?v=oOez6KmcQJ8,2016-09-05,2026-07-14,L2,2,content-strategy;business,marketing/social tips panel (externally-specialize/internally-diversify); Pt3/3; 11 quotes
yt-aJzY8P4bWb0,video,Graphic Design Career Tips: Integrity vs Profitability pt. 1/3,@thefutur,https://www.youtube.com/watch?v=aJzY8P4bWb0,2016-08-25,2026-07-14,L2,2,mindset;business,"L3-candidate: integrity-vs-profit + negotiation values (kill-engagement-3x/Blair Enns, first-minutes leverage, spec-work); Pt1/3; 11 quotes"
yt-j5DK9jsEaUA,video,How to design a website from wireframes,@thefutur,https://www.youtube.com/watch?v=j5DK9jsEaUA,2016-08-14,2026-07-14,L2,2,design-craft;content-strategy,Chris-led wireframe->design review (intern Charlene Chen); 7 quotes
yt-wgnUkvMRFsI,video,How to Write Content for Web,@thefutur,https://www.youtube.com/watch?v=wgnUkvMRFsI,2016-08-11,2026-07-14,L2,2,content-strategy;design-craft,L3-candidate: web copywriting (AIDA-for-headlines + bridge-the-gap/explain-to-5th-grader); Chris coaches copywriter; 10 quotes
yt-d77cDtH8bo0,video,Graphic Design Tutorial: Web Design Review,@thefutur,https://www.youtube.com/watch?v=d77cDtH8bo0,2016-07-23,2026-07-14,L2,2,design-craft,web-design-craft review (Blind site; Jamie Van Wart context); 8 Chris quotes
yt-z4HjltaEV2E,video,Design Theory: How To Make Dynamic Compositions,@thefutur,https://www.youtube.com/watch?v=z4HjltaEV2E,2016-07-16,2026-07-14,L2,1,design-craft,taught by Matthew Encina NOT Chris; minimal persona value (2 intro quotes)
yt-C4_O3-TjGWg,video,Freelance Tips Motion Design Los Angeles,@thefutur,https://www.youtube.com/watch?v=C4_O3-TjGWg,2016-07-13,2026-07-14,L2,2,business;design-craft,"L3-candidate: freelance-negotiation framework (hold/book/challenge, put-yourself-on-hold, cancellation clauses); 18 quotes"
yt-DLeSPCTA9Wg,video,Graphic Design Tutorial: Typography Design & Art Direction,@thefutur,https://www.youtube.com/watch?v=DLeSPCTA9Wg,2016-07-08,2026-07-14,L2,1,design-craft,L3-candidate: typography+art-direction masterclass; Chris-led; 10 quotes
yt-veG3WbwwaGk,video,Rethinking Design Education 2016,@thefutur,https://www.youtube.com/watch?v=veG3WbwwaGk,2016-06-30,2026-07-14,L2,2,design-craft;business;mindset,"L3-candidate: education-reform thesis (GERM of Futur mission; student-debt critique, moral obligation, Lynda Weinman origin); biography anchors; 11 quotes"
yt-O4H_7TTe2tM,video,What Do I Need to Learn In Design School?,@thefutur,https://www.youtube.com/watch?v=O4H_7TTe2tM,2016-06-28,2026-07-14,L2,2,design-craft;mindset;business,L3-candidate: design-education/self-directed learning (deliberate discomfort); 6 quotes
yt-hvrmngTHVJ8,video,Where Do Good Ideas Come From? Plagiarism or Influence?,@thefutur,https://www.youtube.com/watch?v=hvrmngTHVJ8,2016-06-21,2026-07-14,L2,2,design-craft;mindset;content-strategy,"L3-candidate: creativity/originality (everything-is-remix, copy-transform-combine, ban plagiarism; Kirby Ferguson cited); 12 quotes"
yt-6ZtbgCbcyeo,video,"How To: BE A HAPPIER, BETTER DESIGNER",@thefutur,https://www.youtube.com/watch?v=6ZtbgCbcyeo,2016-06-16,2026-07-14,L2,2,mindset;business,"L3-candidate: happier/better designer (success=growth, absent-narrative, hands-up apology); 15 quotes"
yt--9WuYBXZ-jw,video,How to Get Hired as a Graphic Designer 2016,@thefutur,https://www.youtube.com/watch?v=-9WuYBXZ-jw,2016-06-09,2026-07-14,L2,2,business;design-craft;content-strategy,get-hired-2016 (hiring; typography-course-as-recruiting-funnel origin note); 3 quotes; overlaps
yt-lcpxWYaVbLU,video,How to: Ask For A Raise,@thefutur,https://www.youtube.com/watch?v=lcpxWYaVbLU,2016-05-25,2026-07-14,L1,2,,no-captions (no subtitles available)
yt-NnRgT4vRylQ,video,How to Get a Graphic Design Job in LA,@thefutur,https://www.youtube.com/watch?v=NnRgT4vRylQ,2016-05-20,2026-07-14,L2,2,business;design-craft;content-strategy,get-a-design-job-in-LA (hiring/career; intl-designer angle); 18 quotes; overlaps existing
yt-a6NDggNvspU,video,Online Marketing: Conversion Optimization Funnel CRO,@thefutur,https://www.youtube.com/watch?v=a6NDggNvspU,2016-05-14,2026-07-14,L2,2,content-strategy;business,guest-led CRO funnel (Alan Martinez/Noble Digital + Jose); 3 Chris quotes
yt-FU63Tv3FiKo,video,Big Client Meeting: How to Sell Large Digital Projects,@thefutur,https://www.youtube.com/watch?v=FU63Tv3FiKo,2016-04-30,2026-07-14,L2,2,sales-clients;business;pricing,"L3-candidate: big-client-meeting selling framework (diagnose, elicit stakeholder top-3, paid discovery, walk-away); role-play; 9 quotes"
yt-gJYXbEswynI,video,Am I An Entrepreneur? What it takes to start your own business.,@thefutur,https://www.youtube.com/watch?v=gJYXbEswynI,2016-04-19,2026-07-14,L2,2,business;mindset,guest-founder interview (context); 3 Chris quotes
yt-03lX4hn7tJ0,video,How To: Stay Creatively Motivated and Inspired & Dealing With Clients With BAD TASTE,@thefutur,https://www.youtube.com/watch?v=03lX4hn7tJ0,2016-04-01,2026-07-14,L2,2,mindset;sales-clients,"L3-candidate: bad-taste-client handling (subjective->objective measures, diagnose, refund-and-refer) + motivation; 14 quotes"
yt-013Zjz5P9gM,video,BREAK OUT OF YOUR COMFORT ZONE,@thefutur,https://www.youtube.com/watch?v=013Zjz5P9gM,2016-03-23,2026-07-14,L2,2,mindset;business,L3-candidate: integrity credo (balls-and-word) + escape-velocity; solo vlog; 8 quotes
yt-tlskof89nUw,video,UX Content Strategy w/ Karen McGrane,@thefutur,https://www.youtube.com/watch?v=tlskof89nUw,2016-03-18,2026-07-14,L2,2,content-strategy;design-craft,guest Karen McGrane UX content-strategy (context); Chris hosts; 3 Chris quotes
yt-UE3OufWmnMY,video,How To: Tell A Great Story— 5 storytelling tips,@thefutur,https://www.youtube.com/watch?v=UE3OufWmnMY,2016-03-15,2026-07-14,L2,1,content-strategy;branding;mindset,solo Chris vlog; 5 storytelling tips; 6 Chris quotes
yt-7IwTua4AaRY,video,Client Red Flags and Warning Signs,@thefutur,https://www.youtube.com/watch?v=7IwTua4AaRY,2016-03-08,2026-07-14,L2,2,sales-clients;business,L3-candidate: good/bad-client archetype taxonomy + resentment=underpricing; 14 quotes
yt-KlnOS_Blig4,video,How did you start your design business? AMA w/ Chris Do,@thefutur,https://www.youtube.com/watch?v=KlnOS_Blig4,2016-03-04,2026-07-14,L0-discovered,3,,views=137127
yt-wMvOK9KXvRU,video,Top 5 fears in launching my new agency Ep.03,@thefutur,https://www.youtube.com/watch?v=wMvOK9KXvRU,NA,2026-07-14,L0-discovered,2,,views=0
yt-4ZeNq6s_aX4,video,3 Tips on starting your own design agency.,@thefutur,https://www.youtube.com/watch?v=4ZeNq6s_aX4,2016-02-24,2026-07-14,L2,2,business,3 tips start an agency (market-one-thing/branding-umbrella; make-vs-manage); 7 quotes
yt-76TtlDL6yE8,video,Vlog TRAVEL Camera Setup,@thefutur,https://www.youtube.com/watch?v=76TtlDL6yE8,2016-02-18,2026-07-14,L2,2,content-strategy,travel-camera gear tutorial; 0 Chris quotes; minimal context page (low persona value)
yt-pKMfPGAZHYI,video,Win The Interview— JOB INTERVIEW TIPS,@thefutur,https://www.youtube.com/watch?v=pKMfPGAZHYI,2016-02-13,2026-07-14,L0-discovered,3,,views=112572
yt-_Kx1i2Q__V8,video,Books To Read to Learn UX,@thefutur,https://www.youtube.com/watch?v=_Kx1i2Q__V8,2016-01-26,2026-07-14,L2,2,design-craft,"UX book recs (not Chris on camera, likely Jose); 0 Chris quotes; context"
yt-Xt3Eosr-oJk,video,How To Be A Great Facilitator,@thefutur,https://www.youtube.com/watch?v=Xt3Eosr-oJk,2016-01-23,2026-07-14,L2,2,business;sales-clients;mindset,"facilitation (Chris-led; CORE framework is Jose's, Chris diverges personas-first); 9 quotes"
yt-LMvb32KyXP8,video,How to respond to the 3 most common Client Objections in Sales,@thefutur,https://www.youtube.com/watch?v=LMvb32KyXP8,2016-01-09,2026-07-14,L2,2,sales-clients;business,"L3-candidate: Embrace-and-Pivot objection method (earliest/fullest; underpins Eight Mile); rock-paper-scissor, retreat-and-follow; 21 quotes"
yt-mnSgHLBpOpw,video,Branding: Identity Design w/ Yo Santosa,@thefutur,https://www.youtube.com/watch?v=mnSgHLBpOpw,2015-12-13,2026-07-14,L2,1,branding;design-craft;business;mindset,L3-candidate; guest Yo Santosa (entity candidate); 15 Chris quotes
yt-z7Y9TKfgstE,video,IS YOUR DESIGN RESUME STILL RELEVANT?,@thefutur,https://www.youtube.com/watch?v=z7Y9TKfgstE,2015-11-29,2026-07-14,L2,2,business;design-craft;content-strategy,L3-candidate: 'resume is dead -> show work + direct outreach past HR'; 7 quotes
yt-k22HKpzDMg4,video,The Client Is Not Your Enemy: Redefining Your Client Relationship,@thefutur,https://www.youtube.com/watch?v=k22HKpzDMg4,2015-10-20,2026-07-14,L2,2,sales-clients;mindset;business,"L3-candidate: client-relationship frameworks (happy ears, embrace-and-pivot, ask-why-3x, shut-up-when-yes); solo Cal State LA; 17 quotes"
yt-tkci5FarrlA,video,Ux Design 3: How to Design a Website: Prioritize Features pt.2,@thefutur,https://www.youtube.com/watch?v=tkci5FarrlA,2015-10-14,2026-07-14,L2,2,design-craft;sales-clients,UX3 pt2 (feature prioritization) - Jose-led (context); 3 Chris framing quotes
yt-wd0ejVP_g78,video,How to Start & Run a Design Business: Pricing & Estimating Creative Design Jobs,@thefutur,https://www.youtube.com/watch?v=wd0ejVP_g78,2015-10-08,2026-07-14,L2,1,pricing;business;sales-clients,L3-candidate: pricing/estimating framework; Chris-led (guest Frank Shi); 30 quotes
yt-8CWD3KSaeVs,video,AMA w/ Keir McLaren Pt 2: Adapting to a Changing Creative Economy,@thefutur,https://www.youtube.com/watch?v=8CWD3KSaeVs,2015-09-23,2026-07-14,L0-discovered,3,,views=33089
yt-kiEKBzZdI-c,video,UX Design 3: How To Design a Website: Prioritize Features pt.1,@thefutur,https://www.youtube.com/watch?v=kiEKBzZdI-c,2015-09-23,2026-07-14,L2,2,design-craft;sales-clients,UX Design 3 (prioritize features) - Jose-led (context); 3 Chris quotes
yt-F06ePJZEmK0,video,Profitable Small Business Ideas ► How To Make Money,@thefutur,https://www.youtube.com/watch?v=F06ePJZEmK0,2015-09-15,2026-07-14,L2,2,business,AMA w/ consultant Kier McLaren (context; title clickbait); 4 Chris quotes; wife-name redacted per policy; Blind 2.4M->4M self-reported
yt-ZdUL0sCxiOw,video,UX Design 2: How To Design a Website: User Stories,@thefutur,https://www.youtube.com/watch?v=ZdUL0sCxiOw,2015-09-02,2026-07-14,L2,2,design-craft;sales-clients,UX Design 2 (user stories) - Jose-led methodology (context); 2 Chris facilitation quotes
yt-ttnNuBzmy9c,video,Unfiltered: Imin Pao Pt. 4 Advertising Is Dead,@thefutur,https://www.youtube.com/watch?v=ttnNuBzmy9c,2015-08-23,2026-07-14,L2,2,business;content-strategy,Unfiltered: guest Imin Pao monologue (context); no confirmable Chris speech; 0 Chris quotes
yt-vSx2wayTk0g,video,UX Design 1: How To Design a Website: Site Audit,@thefutur,https://www.youtube.com/watch?v=vSx2wayTk0g,2015-08-22,2026-07-14,L2,1,design-craft;sales-clients;branding,Skool-era; co-led w/ Jose; site-audit; 6 Chris quotes; captions garbled
yt-puvKF8gmXUM,video,Design Advice For Young Designers,@thefutur,https://www.youtube.com/watch?v=puvKF8gmXUM,2015-08-21,2026-07-14,L2,2,mindset;design-craft;business,"advice for young designers (artist-vs-designer, two-word brief filter); 15 quotes"
yt-CJnfAXlBRTE,video,What is UX Design? Defining User Experience Design & Explaining the Process,@thefutur,https://www.youtube.com/watch?v=CJnfAXlBRTE,2015-08-12,2026-07-14,L2,1,design-craft;sales-clients;branding,Skool-era; mostly Jose-led UX process; 4 Chris quotes
yt-X0nFdnn5LCY,video,Is Now a Good Time To Be A Designer?,@thefutur,https://www.youtube.com/watch?v=X0nFdnn5LCY,2015-07-26,2026-07-14,L2,2,mindset;business,solo Chris AMA 'good time to be a designer'; career/mindset restatement; 18 quotes
yt-1LPz8GITlHY,video,Branding: Brand Messaging W Hotel,@thefutur,https://www.youtube.com/watch?v=1LPz8GITlHY,2015-07-21,2026-07-14,L2,2,branding;business,W Hotel brand-messaging example; brand experience>logo; solo Chris; 5 quotes
yt-hqYIe5Y76oY,video,My (First) Design Portfolio,@thefutur,https://www.youtube.com/watch?v=hqYIe5Y76oY,2015-07-10,2026-07-14,L2,1,design-craft;branding;business,Skool-era co-host (Chris+Jose); portfolio/positioning; 8 Chris quotes
yt-2iKAfok6waU,video,Critiquing Your Design: ImThatDesigner.com,@thefutur,https://www.youtube.com/watch?v=2iKAfok6waU,2015-06-25,2026-07-14,L2,2,design-craft,site/portfolio critique (ImThatDesigner); Jose co-driven; recurring principles; 9 Chris quotes
yt-HedbL5OC718,video,Critiquing Your Design - LeighObrien.com,@thefutur,https://www.youtube.com/watch?v=HedbL5OC718,2015-06-19,2026-07-14,L2,2,design-craft,showreel/portfolio critique (Leigh O'Brien); portfolio presentation specifics; 8 Chris quotes
yt-deCS7nTkOlY,video,How To Setup Multi Camera Live Streaming for FB or YT,@thefutur,https://www.youtube.com/watch?v=deCS7nTkOlY,2015-06-04,2026-07-14,L2,2,content-strategy,technical multicam-livestream setup; 0 Chris quotes; minimal context page (low persona value)
